"路径","所属模块","文件类型","审阅状态","审阅日期","审计检查点","主要入口或调用者","风险等级","结论","是否需要二次复核"
"05_docs_ziliao/docs_wendang/architecture/00-zhudatuan-架构审计.md","文档/architecture","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/01-zdt-next-目标系统架构图.md","文档/architecture","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/02-github-分支谱系与收口图.md","文档/architecture","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/03-阿里云运行真值与生产反推架构.md","文档/architecture","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/04-20条零独有分支逐条审计.md","文档/architecture","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/05-Mall产品边界取证与裁定.md","文档/architecture","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/06-H5微信一键绑定与购物入口架构.md","文档/architecture","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/07-SFL身份域后置绑定根治.md","文档/architecture","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/07-登录系统总体设计图.md","文档/architecture","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/07-登录系统总体设计图.png","文档/architecture","静态资源","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/07-登录系统总体设计图.svg","文档/architecture","静态资源","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/08-SFL-四流合一节点主权架构标准 V1.5.md","文档/architecture","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/09-SFL-L0-L1兼容边界清单.md","文档/architecture","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/10-SFL-四流合一节点主权架构标准 V1.6.md","文档/architecture","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/12-SFL-四流合一节点主权架构标准 V1.8.md","文档/architecture","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/13-SFL-全项目统一AI发布引擎标准 V1.0.md","文档/architecture","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/15-SFL-2.2-全量机器与真实业务验收-2026-09-12.md","文档/architecture","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/16-SFL-统一节点模型全项目总报告与实验计划-2026-09-12.md","文档/architecture","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/branch-closures/001-canonical-registration-release.md","文档/architecture","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/branch-closures/002-purchase-readiness-finance-guard.md","文档/architecture","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/branch-closures/003-graceful-preview-access-20260830.md","文档/architecture","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/branch-closures/004-dim-denied-surfaces-20260830.md","文档/architecture","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/branch-closures/005-014-inherited-branches-batch-20260902.md","文档/architecture","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/branch-closures/015-025-eight-branch-consolidation-20260902.md","文档/architecture","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/branch-closures/README.md","文档/architecture","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/evidence/AI-release-engine-candidate-2026-09-09.md","文档/architecture","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/evidence/SFL-1.6-L0-L1-完整符合性矩阵-2026-09-08.json","文档/architecture","结构化配置/数据","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/evidence/SFL-2.2-关键写执行合同矩阵-2026-09-12.json","文档/architecture","结构化配置/数据","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/evidence/SFL-统一节点实体总验收-E05-E12-2026-09-12.json","文档/architecture","结构化配置/数据","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/evidence/SFL-统一节点模型实验矩阵-2026-09-12.json","文档/architecture","结构化配置/数据","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/evidence/branch-closure-001-2026-09-02.json","文档/architecture","结构化配置/数据","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/evidence/branch-closure-002-2026-09-02.json","文档/architecture","结构化配置/数据","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/evidence/branch-closure-003-2026-09-02.json","文档/architecture","结构化配置/数据","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/evidence/branch-closure-004-2026-09-02.json","文档/architecture","结构化配置/数据","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/evidence/branch-closure-005-014-batch-2026-09-02.json","文档/architecture","结构化配置/数据","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/evidence/branch-closure-015-025-batch-2026-09-02.json","文档/architecture","结构化配置/数据","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/evidence/hbbtzn-shared-kernel-migration-batch1-2026-09-12.md","文档/architecture","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/evidence/production-state-2026-09-02.json","文档/architecture","结构化配置/数据","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/evidence/sfl-double95-branch-ledger-2026-09-08.md","文档/architecture","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/architecture/evidence/zero-unique-branches-20-2026-09-02.json","文档/architecture","结构化配置/数据","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/brand/CHANGELOG.md","文档/brand","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/brand/README.md","文档/brand","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/brand/SMART-WING-UNIFIED-VI-1.0.md","文档/brand","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/brand/VI-ASSET-CHECKLIST.md","文档/brand","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/brand/ZHUDATUAN-DESIGN-SYSTEM-VI-1.1.md","文档/brand","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/brand/design-previews/smart-wing-unified-mobile-vi-1.0.png","文档/brand","静态资源","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/brand/design-previews/zhudatuan-design-system-vi-1.1.png","文档/brand","静态资源","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/decisions/zhudatuan.md","文档/decisions","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"05_docs_ziliao/docs_wendang/decisions/每日問答.md","文档/decisions","文档","暂未审阅","","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
