"路径","所属模块","文件类型","审阅状态","审阅日期","审计检查点","主要入口或调用者","风险等级","结论","是否需要二次复核"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/Empty.tsx","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/Error.tsx","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/Form.tsx","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/Icon.tsx","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/MasterDetail.tsx","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/Primitives.component.test.tsx","视觉/version-upgrades","测试源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/QueryState.test.ts","视觉/version-upgrades","测试源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/QueryState.ts","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/RecordTable.tsx","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/ResourcePanel.tsx","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/ResourceState.component.test.tsx","视觉/version-upgrades","测试源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/ResourceState.stories.tsx","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/ResourceState.tsx","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/RouteFallback.component.test.tsx","视觉/version-upgrades","测试源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/RouteFallback.tsx","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/Status.ts","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/Surface.tsx","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/Table.tsx","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/Theme.ts","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/Token.ts","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/VI11.stories.tsx","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/VI11StoryComponents.tsx","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/VI11StoryFoundation.tsx","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/VI12Foundation.stories.tsx","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/WorkspaceFoundation.component.test.tsx","视觉/version-upgrades","测试源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/WorkspaceHero.tsx","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/WorkspaceMetrics.tsx","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/WorkspaceShell.test.ts","视觉/version-upgrades","测试源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/WorkspaceShell.tsx","视觉/version-upgrades","TypeScript源码","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/base.css","视觉/version-upgrades","样式","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/brand/brand-lockup-horizontal.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/brand/brand-mark.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/brand/wing-code-symbol.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/brand/wing-pattern.svg","视觉/version-upgrades","静态资源","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
"05_docs_ziliao/VI_shijue/version-upgrades/ZHU-VI-1.2/source/packages/design/src/command.css","视觉/version-upgrades","样式","归档文件","2026-09-13","CP-00 建档；CP-00A 证据语义","人工/审计流程；运行引用待检索","N/A","[INFERENCE] 位于视觉 version-upgrades 且不在当前 workspace/release 输入；历史恢复、许可和外部消费者责任仍待复核","按删除候选需要"
